fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_trimestral,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_trimestral,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_trimestral,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_trimestral,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_trimestral,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_trimestral,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_trimestral,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_trimestral,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_trimestral,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_trimestral,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_trimestral,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_trimestral,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_trimestral,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_trimestral,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_trimestral,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_trimestral,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_trimestral,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_trimestral,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_trimestral,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_trimestral,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_trimestral,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_trimestral,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_trimestral,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_trimestral,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_trimestral,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_trimestral,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_trimestral,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_trimestral,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_trimestral,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_trimestral,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_trimestral,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_trimestral,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_trimestral,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_trimestral,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_trimestral
2009-06-30,46711.6,0.012808049052348823,0.042280165772726995,-0.010385086757401796,,,,,3.4219999999999997,0.1005404485842943,0.054932100439762196,0.02425876010781658,,,,,14.259518683309443,0.1851378757112283,0.21822845576231292,-0.04141341476126126,,,,,11.72730530339226,0.09048214748094101,,0.0,9.749283325370282,0.105130858756582,0.09662236568596125,0.0,10.803296023782973,0.17664236807963699,0.17687822090033542,-0.013930304077753752,12.229212762117111,0.15061891674947167,0.17889477698474976,-0.05867184010164017,,,,,,,,,102775.4,0.04157379003190491,0.054548816916877116,0.056346679497548235,77709.4,0.05871470850195002,0.06336185313328688,0.06341078128085309,68939.8,0.0521979210132588,0.05531598734314117,0.07010893180898714,8769.6,0.1262055302497036,0.13907732163717357,0.01495772815954921,25066.0,0.11757159603930485,0.09379976079340195,0.031635660342604455,245615.2,0.03740074646240421,0.058544415899514216,0.031042689215926345,63508.4,0.07270202229053702,0.10633295611537956,0.035759036144578316,53914.4,0.10369585084046977,0.06942629808796333,0.10250306443303558,106143.2,0.058690648921016025,0.08292349257796801,-0.03365393356484425,9.940000000000001,0.5878472009493914,0.4416922256433285,1.4482758620689653,129473.0,0.04601664159963201,0.08279667598418125,0.021457198180753867,0.48231493868450387,0.32490368086486643,0.2763876755809086,-0.1922468675236203,7.712793969315709,0.19082233729969636,0.0826940081043855,-0.16485317960727786,8.350530631204546,0.15776945857993147,0.07661538060640409,-0.06263549231211318,2.2138400000000003,0.021095937321708773,0.02942644194004652,0.013241785188818023,,,,,,,,,,,,,,,,,,,,,10.243486860965122,0.11011677865853171,0.1009714772832649,0.0,12169.6,0.3944750729222159,0.45706682744220417,-0.2368766404199475,347.5679,0.047976107984479856,0.0418238364775511,0.028290013802048763
2009-09-30,46278.0,0.014103930441361646,0.031328941831014395,-0.014730804327988567,,,,,3.586,0.08273800896952915,0.06753350810043586,0.010526315789473717,,,,,14.187394340261188,0.1893783567656444,0.21164022981531141,-0.014228466931805905,,,,,12.008152173913043,0.06037003535922054,,-0.0628260869565217,10.008152173913043,0.0724342075081166,0.0967235250916039,-0.07479296066252583,10.972073376864675,0.158053641575518,0.17967011419320572,-0.13996367034293178,12.496685767372723,0.12521987905644172,0.1740948170137641,-0.009753358595539163,,,,,,,,,103102.4,0.04153609753582787,0.04622684354625315,0.0065222658332122485,79105.6,0.054761445647053805,0.05899678035360536,0.0065361095293505755,70056.6,0.05095885674861502,0.05189695610561782,0.011187655773054361,9049.0,0.10280090592675013,0.12830788452346203,-0.028940623665100418,23996.8,0.10900135021739218,0.0934258425757833,0.006472347453466032,252672.2,0.044589793258086714,0.05118290590301224,0.04783813660921421,65635.8,0.05646708804416979,0.10040899072862153,0.061867981884732304,56356.0,0.10230115908438359,0.0754554761302955,-0.008008249947632162,108596.8,0.06636483570473398,0.07635035063352313,0.0879115710253997,7.9,0.48803994047233923,0.5033826074283173,0.07042253521126751,132497.6,0.02977708587886669,0.06393240794262607,-0.00139602207184375,0.46308297499601847,0.252703527660903,0.2911659151396584,0.7831161602933474,7.0525347719912945,0.20980383121744448,0.11878180206993612,0.010157377630345854,7.797377262833786,0.16253180423840924,0.10400008774601233,0.007942563694889326,2.24578,0.02210238895087192,0.02685844793386043,0.017865000440024703,,,,,,,,,,,,,,,,,,,,,10.526891304347824,0.07598604621485978,0.1012316380436912,-0.07850241545893721,13717.0,0.19860608220117215,0.4202302263001959,-0.08476640871309826,357.92464000000007,0.04690497627761782,0.04425315004343295,0.027936684374952447
2009-12-31,46447.2,0.020715132751673446,0.023729971987609566,0.057753373908441485,,,,,3.7199999999999998,0.042546214492862604,0.07221220674762516,-0.01041666666666663,,,,,13.726592709826406,0.22537923290205164,0.2248010066524147,-0.14984438720755533,,,,,12.047282608695653,0.053841347592059295,0.08460864451455528,-0.056367432150313146,10.047282608695653,0.0645589415304358,0.09707077235764028,-0.06797202797202795,11.003529898603805,0.153181798255378,0.18700332171080697,-0.08716664080338732,12.260772723894462,0.14909308984635578,0.17630303831405475,-0.11572748872799388,,,,,,,,,107304.6,0.08747538194380662,0.0517295762873188,0.17805080013094798,84041.6,0.0995487824822367,0.06785194102532824,0.2060632148567212,74083.2,0.0969889030804087,0.06163414191194172,0.19084149161554764,9958.4,0.12388241696217533,0.12940602913077764,0.32695480039590885,23263.0,0.0648320289018988,0.08898214120273798,0.07703565726450234,258037.8,0.058227026164667656,0.04704272244180241,0.025769136472039156,68729.4,0.08847006274219513,0.09488253355246838,0.13811436500401664,60118.4,0.08758425573456406,0.08289670627603134,0.08922422194789159,108022.6,0.06302559041995595,0.06864679173689198,-0.042172164814734736,8.4,0.5754447161241479,0.5576690652021026,1.1315789473684212,135784.0,0.03482655955857063,0.05077426799346356,0.05351296068750866,0.5267786271699315,0.36559133254674636,0.32036391207010134,0.2314118629908104,6.617860858947816,0.14981190516635137,0.14210643680581553,0.19950575040395413,7.409551175877263,0.11354964696915029,0.12050100680594111,0.1143063120794614,2.2823,0.026493749744667717,0.02514209211662302,0.023863046861490433,,,,,,,,,,,,,,,,,,,,,10.570717391304349,0.06759724999293452,0.10171123494549852,-0.07080522967746061,12852.8,0.29525567542160214,0.3637273810269981,-0.38197760901902456,368.38364,0.043285798533223833,0.04545590926465267,0.024979619034343425
2010-03-31,46662.0,0.02271638046484912,0.02106908188501882,-0.010569766714616291,,,,,3.806,0.016575733363731963,0.06550068510919818,0.021052631578947434,,,,,11.854438422386792,0.13502302703152624,0.1993308764131818,-0.10736614735099914,,,,,11.753804347826087,0.06270211435017373,0.07594231730976715,-0.004916420845624381,9.753804347826087,0.07555906987525475,0.08877321480936576,-0.00600240096038418,10.055438111164193,0.13728502581488414,0.1703612590073397,-0.044420698718000695,11.0508135451505,0.11946644136370516,0.1529758986752537,-0.10858000563016401,,,,,,,,,109937.4,0.10642000558205145,0.06457019943360957,0.0021495709031467136,86013.4,0.11008187406941468,0.07718703071559566,-0.04201295059399379,75657.4,0.10562420015987843,0.07197785238473643,-0.0475005523320039,10356.0,0.1494835689665168,0.13061004952589142,-0.002900712746560563,23924.0,0.11770331202430506,0.1016359572714574,0.18048177887584926,271372.8,0.08011575329765644,0.05105215536526819,0.10616184112843352,69054.4,0.09039832778185602,0.08604446547967526,-0.07393385608500913,65335.4,0.13607540908503127,0.09990667666236633,0.18860074265177396,113760.4,0.06726733385498525,0.06280698110286663,0.13829806442293813,10.739999999999998,0.655568865226956,0.5955099543640048,0.22839506172839497,139241.6,0.04327385278780911,0.04367479164942401,0.03202871829254672,0.6669597865902214,0.4211890794227887,0.3405980172968172,0.3315241971958389,6.738636221266655,0.18148761477970313,0.16879249612548125,0.2653037506603275,7.534174364283059,0.14634399892861463,0.1394866529418018,0.2450962068387128,2.32808,0.034266585914884504,0.025855236031861815,0.03162472555311591,,,,,,,,,,,,,,,,,,,,,10.247934782608695,0.07913952365276072,0.0929972097048291,-0.006192376496490959,12953.2,0.2896316684123565,0.32596381998329965,0.5017734988598936,378.08835999999997,0.04025895420553301,0.04503322000853229,0.021431218861615697
2010-06-30,47208.2,0.03285946135004571,0.020640590812055735,0.03750526759376327,,,,,3.85,0.014461725617744588,0.051372426205632524,0.012886597938144506,,,,,11.092506187954559,0.14324161938393118,0.17563202235887634,-0.0020174982227747496,,,,,11.453804347826088,0.05748405086763368,0.06497593913000564,0.0,9.453804347826088,0.06964509181002405,0.07746563389608266,0.0,9.486364973191053,0.12382121922365624,0.1497968105898147,0.019175278186774003,10.327416597653555,0.1299393395842585,0.13486753332004656,-0.03392830231714439,,,,,,,,,115833.8,0.09844915456864319,0.07509088593244681,0.03710862632836642,90770.8,0.10055255154007171,0.08473187244814538,0.06181276278673686,79920.4,0.0966606889341177,0.08048611398725573,0.0749566618648827,10850.4,0.1373790604810924,0.12795029651724765,-0.02767849721552651,25063.0,0.11375759944716188,0.10457317732601257,-0.0438467978233571,290206.6,0.11941522345627323,0.06794970852781765,0.12405303650351929,72252.0,0.08269182729974967,0.07814586563170152,0.08422949002217295,71289.0,0.15471643879233468,0.11687462270735667,0.07973251028806594,120185.6,0.11901562401238606,0.07487280658261546,0.1272216802683861,14.8,0.4891770567406981,0.5592155559027064,0.16582914572864316,144781.0,0.07132817587589606,0.04504446314015491,0.08911822426744265,0.7360770027074375,0.34795601526329006,0.3424687271517188,-0.2525755494505495,7.467915830546265,0.2752833455962652,0.20144180681189194,0.20117255511916543,8.389380713489407,0.24187918754074583,0.1644148192513703,0.21711857547551605,2.3820799999999998,0.040798124704373454,0.028951357327301273,0.028486063929930916,,,,,,,,,,,,,,,,,,,,,9.917934782608695,0.07298989355837744,0.08116589841549285,0.0,12621.8,0.253085761292572,0.2862108520499837,0.40286798819063696,387.55116,0.037616409618364696,0.043208449323843844,0.022945159623599887
2010-09-30,48228.0,0.044433923979032786,0.026965765797392526,0.03828188464662885,,,,0.007575757575757569,3.882,0.016734035825775737,0.03461114365392881,0.007633587786259444,,,,,10.611053876678877,0.11833154973021137,0.16227075716267297,0.08839419604692123,,,,,11.153804347826087,0.0281892659587407,0.05251736282556559,0.0,9.153804347826087,0.034348293372392764,0.06330912081924481,0.0,9.04661019536019,0.054197319441203505,0.12530780086212795,0.05569129629152614,9.83695087859001,0.1149491924777421,0.12773358846570065,0.04896531755234479,,,,,,,,,123157.6,0.10481692578183688,0.08773951308243319,0.09940784662205204,96011.0,0.09867067351435381,0.09272306545062614,0.07248977464110995,84473.6,0.09657489885620779,0.08936150955584553,0.06961637177186719,11537.4,0.12345871750953137,0.1274009339692132,0.09411865276115572,27146.6,0.14725512554693523,0.11050988322753863,0.19736602094049838,312339.8,0.13613024341756444,0.0876956079188497,0.07057685922491275,75508.6,0.06676543371756785,0.07695854791710768,0.03222219381886049,75959.8,0.1459923701720286,0.12533392657366843,-0.007483238243530588,131253.0,0.15851036168503282,0.09483674913541881,0.13726359338061456,19.6,0.44248256047728196,0.5301426278082846,0.3405172413793105,152697.8,0.10317977395415376,0.05647708961105926,0.09162477708945627,0.8098491001751871,0.19265255413667637,0.3160185018060808,-0.07972013304168024,8.559306179327917,0.26770299012716187,0.21681793737738503,0.06650074709640763,9.283225672877846,0.22614747183132283,0.17809042190164853,-0.022396454515884012,2.4416599999999997,0.04273284447944976,0.03327873875884947,0.02292172390465197,,,,,,,,,,,,,,,,,,,,,9.587934782608695,0.03584118024958771,0.06631077873370403,0.0,12036.4,0.2622665784024102,0.25976915314602256,-0.33684083939630804,396.85226,0.03580140789210929,0.04077350930536973,0.022997456532038774
2010-12-31,49589.1,0.04060938083488661,0.032266855876097525,0.020117359413202918,,,,0.005012531328320691,3.9095,0.018291466617515413,0.02172183518352606,0.004419191919192045,,,,,10.252460126678878,0.06031534138480175,0.13645815408650444,0.041353383458646586,,,,,11.01086956521739,0.0022073721396878797,0.04088483018165905,0.0,9.010869565217392,0.0026973075723622105,0.049361740832093916,0.0,9.011121064925408,0.046989489499314425,0.10309497044688727,0.04622570758755895,9.392858487285661,0.05686902670326959,0.11406341799506621,0.012650260265711033,,,,0.0685156775117115,,,,0.011108227355307587,134591.1,0.12177169299911941,0.1037866321750915,0.1517946553746674,104667.55,0.11555123285054594,0.10488102289132457,0.16460325472271298,92711.65,0.13361512045976576,0.10589276229807568,0.20410313853733109,11955.9,0.04928078228114287,0.11669690924009175,-0.12606453629189784,29923.55,0.15891140894273834,0.12049189497260786,0.11004387434874019,335116.6,0.13160880896723287,0.10509941106067892,0.04219014402542065,83443.45,0.16969331141956895,0.09960379259218752,0.33903651605393836,82883.1,0.12852252249896795,0.13057819925658531,0.12603758122109698,138491.5,0.14663087518099663,0.11088995703067135,-0.06062658920915387,24.339999999999996,0.27668297458937297,0.4878712346316913,0.006430868167202508,164981.7,0.1337858572120901,0.07727884387770394,0.1232063067421807,0.829849100175187,0.16335628452766215,0.2981490531794327,0.022962962962962852,9.62213226628444,0.1901774681764198,0.2128926647691801,-0.007675009777082353,10.273769151138715,0.1720998825750994,0.18000403756898659,0.047940220292105096,2.5050199999999996,0.04112136403535998,0.037082533775747085,0.023147247617195,,,,,,,,,,,,,,,,,,,,,9.431739130434783,0.002783102170857171,0.051670189924903506,0.0,12233.9,0.2651677681273905,0.2730814903312663,0.2476652461691904,406.00636,0.03546853257521938,0.03848622056489004,0.023034926369152053
2011-03-31,50255.3,0.03761179103727279,0.0356461875332174,-0.016403501203179127,,,,0.017456359102244523,3.9595,0.015825178866683123,0.016377628058290163,0.018227529855436853,,,,,10.319150947934915,0.06782084493221946,0.104946476492538,0.021103939515491943,,,,,11.0,0.0,0.030116560663247194,0.0,9.0,0.0,0.03644995252600676,0.0,9.124794494877097,0.05221001460664898,0.08290061371714146,-0.011317001340199306,9.206586506609334,0.023795782584269055,0.08900395654264888,-0.005918109381298997,,,,-0.019073983815965367,,,,-0.011408786181618336,141979.1,0.12509160558228458,0.11130987690278711,-0.010777796063356382,110631.15,0.13578478027374732,0.1121282224496267,0.026408037385802885,97745.85,0.14311467695153596,0.11511791707230112,-0.01972757473618314,12885.3,0.17217554653176367,0.1263555351540094,0.49416655491484507,31347.95,0.11358180974797685,0.13024185114182346,-0.1379459414949462,364481.0,0.12042713143407092,0.11753943211455957,0.10408998595600938,87406.25,0.17134826480971946,0.11617943300569238,-0.09621159754668174,88325.5,0.0769888983438606,0.12845912777844465,-0.019874090902001984,153702.9,0.14765023406883926,0.12781488576044803,0.2304272659916029,28.520000000000003,0.242042174170487,0.42119072624095927,0.18530351437699677,178520.7,0.14455012104544054,0.09922355617507793,0.06865892500145687,0.8165205977597282,0.17416478621246698,0.2598637439125768,-0.021449835063158784,10.309059802516323,0.09515234859049952,0.2019607534540097,-0.06696224772977322,11.19048171152519,0.09412374844472679,0.1761188578641019,0.0346231215240802,2.56956,0.037720450452782016,0.03932787391736994,0.023231939163498083,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.03815073992631661,0.0,14873.9,0.27498102424553117,0.2690265600960521,0.5329384833399948,415.20114,0.03587348441618712,0.03700375774148269,0.022765703313561314
2011-06-30,51102.3,0.021797885854517415,0.035462488611151054,0.007739093142032916,4.038,0.01897373086614957,,0.0171568627450982,4.0055,0.01828426586976937,0.016719334559497645,0.014814814814814836,,,,,10.641716576750543,0.06206736082481081,0.0903553432511949,0.01115337249699011,,,,,11.0,0.0,0.017576137793212453,0.0,9.0,0.0,0.02133813855095581,0.0,9.27734638742899,0.03819929509195653,0.06308346757255594,-0.021349045100489294,9.287521915644742,0.028729884496780583,0.07085664516926396,0.02358504881894108,,,,0.012981838952940361,,,,1.9208498206246816e-05,152793.3,0.12700838176052429,0.11542755213848166,0.10919706196245849,120207.35,0.1403673721463091,0.11818532206500558,0.10902934713761803,105893.85,0.1352563673236662,0.12104435050505868,0.10330125033732118,14313.5,0.24272515967441075,0.14500385329558824,0.14713097588703405,32585.95,0.10651166508767662,0.12800352175449778,0.1098799630655587,395452.2,0.11730935378901815,0.12497815221283193,0.08830448485307008,93183.85,0.14032987813458392,0.12616574307623799,0.033897784826316,93365.3,0.08609395076495586,0.11846283611442954,0.1128048457074966,168525.5,0.1441599103612319,0.14319340106169734,0.07159106115348579,32.38,0.19278429044827627,0.3286338112852233,0.05660377358490565,196366.7,0.1516136070957087,0.12089150703665785,0.1238672414038382,0.7530773743165048,0.0344603074627211,0.18251798952056325,0.02043191301890257,10.513393135849658,0.055295268576528195,0.17672228421337474,-0.05764248704663222,11.681221638265118,0.03125015835778313,0.1531000897499356,-0.022797962365188718,2.6322200000000002,0.03653279251017572,0.03978111523642819,0.024339489428115035,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.022322835195764466,0.0,14694.7,0.2906491584845083,0.2692300581104824,-0.4804683796340191,424.74408000000005,0.035909716520170935,0.036133910204410286,0.023171171519729805
2011-09-30,50972.3,0.02725891343526733,0.034342379028195376,-0.06006383596092468,4.096,0.02604420967401287,,0.02409638554216853,4.0595,0.02432526609406405,0.01869204265476154,0.021897810218977964,,,,,11.190098086545097,0.06291362173201195,0.07428974372081107,0.09889927105982421,,,,,11.0,0.0,0.006079327619685716,0.0,9.0,0.0,0.0074091201889509945,0.0,9.474177013324832,0.022144868537129787,0.04274819743525064,0.041368617897310944,9.533307510484684,0.03375696502807008,0.051620170258026274,0.053689342723074907,11.375544294473642,0.06600683665941841,,0.12208828456922283,29.48385194829325,0.008545138180834482,,0.018718720950546386,165897.9,0.11988506667145762,0.11971473455904455,0.09056847252722378,129912.55,0.12396320135110667,0.12286745202721257,0.045492363882503994,114207.25,0.11745192469422644,0.12520259765708044,0.05680206108239427,15705.3,0.22651129816349433,0.1628303008320686,-0.02686209054871691,35985.35,0.14127854921476077,0.13350771170801756,0.2739686729014861,423622.2,0.11684196583418913,0.12446350068841512,0.05189156778317039,98252.25,0.10677508032580331,0.1309823936814487,0.02505739846409627,96899.1,0.08158926002494338,0.10383740036095128,-0.011200823618009004,184164.7,0.15175268182382334,0.1497408126239848,0.10051948051948045,35.1,0.10481465606351643,0.25176133114978694,-0.061224489795918546,217722.7,0.16402037883543213,0.13942994762856506,0.1296160337552743,0.7503659553007379,0.0270105276792736,0.11832889200375996,0.04569361213821255,10.381927536231883,0.06487903399911657,0.134641421893945,0.0068915284625727935,11.696640892923503,0.03032411149764671,0.11078907454131577,-0.02804355878362319,2.69386,0.036855889340029105,0.03899266816355932,0.023398389320177015,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.007724856484088977,0.0,13459.3,0.33137490962603117,0.2848878877771742,-0.04608084679259061,434.57926,0.036179959361050375,0.03584662015294742,0.023769812866602624
2011-12-31,50015.25,0.04956286079729646,0.03536816639184811,-0.04631096933525414,4.166,0.03159948580655592,,0.021176470588235352,4.128,0.030807558580550537,0.0215067472057165,0.024404761904761818,,,,,12.839180966979878,0.2581239300627014,0.10224821978730907,0.5150826446280992,,,,,11.0,0.0,0.00044147442793757597,0.0,9.0,0.0,0.0005394615144724421,0.0,9.731617230716138,0.046085303086815674,0.04112579416437308,0.08127751823345553,10.44012272787599,0.18287503379613052,0.06520533852170396,0.3709653933893122,13.50781059882147,0.3237205867052792,,0.6842187997967217,30.417835643945427,0.06602881859490822,,0.13845707118059036,182470.25,0.143714724929891,0.1274942943886554,0.15558862605482493,143141.25,0.13546978748748373,0.13022727482183855,0.16758049069990144,125635.35,0.12855827010123105,0.13159927190608509,0.16743814659661638,17505.9,0.22694239792944515,0.18352703691605135,0.16856943774454636,39329.0,0.18907392182563784,0.1418714709637581,0.11554787425689073,444422.1,0.09273701502002246,0.11578485500890671,-0.026060942766505835,109343.95,0.14171415061041368,0.14597213706001785,0.3150946128596255,100976.1,0.052926456949174173,0.08522421771638039,0.01997532006786984,190705.25,0.13125974437908772,0.14429068916279578,-0.11793653891541545,35.1,0.10481465606351643,0.1842277502670338,-0.15489130434782594,240555.6,0.16005278699094735,0.1508045502359238,0.08266316548321195,0.7371050857355205,0.05823674425587745,0.09144573002760017,-0.14840499306518729,10.084753623188405,0.058567637117399186,0.09281435129199248,-0.01385565633520669,11.68990176248872,0.03135979960475893,0.07183154009600298,-0.03185223578193486,2.75594,0.036251849680604555,0.03769646920379028,0.021197405267448843,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0005566204341714341,0.0,13937.45,0.30550543136403424,0.2935356583694991,0.2836952362731968,445.5487999999999,0.03963282072946832,0.03661290272041923,0.032980867003413294
