fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_mensual,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_mensual,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_mensual,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_mensual,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_mensual,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_mensual,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_mensual,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_mensual,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_mensual,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_mensual,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_mensual,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_mensual,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_mensual,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_mensual,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_mensual,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_mensual,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_mensual,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_mensual,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_mensual,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_mensual,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_mensual,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_mensual,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_mensual,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_mensual,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_mensual,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_mensual,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_mensual,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_mensual,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_mensual,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_mensual,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_mensual,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_mensual,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_mensual,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_mensual,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_mensual
2012-02-29,46637.35,0.011777459558132211,0.03037981443176182,0.001588187320255896,4.34,0.009910512980467334,0.011356621244574419,0.004576659038901587,4.3045,0.011083763928865696,0.011756714749578106,0.004608294930875667,,,,,16.965625,0.15925817462253256,0.1980168810254913,-0.10373443983402486,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.3775,0.03613230710886747,0.028572314136501492,0.023255813953488413,13.475999999999999,0.09111275555559993,0.12155864580751144,-0.18078291814946623,19.7155,0.18478292735776627,0.2617139335223472,-0.1204250295159387,35.185500000000005,0.05342931510148121,0.07995056666266524,-0.043196544276457916,206495.95,0.06365618528624058,0.05312960830476006,-0.049417676536320565,162348.9,0.062372720451369476,0.04901279480753328,0.0013441904090520929,142046.7,0.061513740981102724,0.04976633411394216,-0.003988646650830097,20302.2,0.07530743157715968,0.062378608081741116,0.03961895456765996,44147.05,0.11215763074779742,0.08510513051811472,-0.22378411656064023,490758.9,0.03419155441177561,0.0211709213961497,0.017103857896638486,115900.1,0.11540551162533157,0.08425420629149878,0.010395578675823636,102761.4,0.04299589789663782,0.03817845115773806,0.010839719487576893,219263.75,0.06571359305595526,0.05094762354591366,0.018938257662649338,31.98,0.05742028233215056,0.07683300352358192,-0.13569321533923295,288059.5,0.028354224816737286,0.04590543246146633,0.01491615843259253,0.72,0.18108895570006966,0.15751012274718515,-0.22222222222222232,9.62,0.011387163357963782,0.014322619689849405,0.0,11.040000000000001,0.016454621489655666,0.019763697730613965,-0.018181818181818077,2.8845799999999997,0.011557963733210764,0.011846648139950223,0.008988531873127314,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,18440.15,0.43026071935155114,0.2929091828201106,0.4962431364993738,469.38922,0.016821838391389978,0.015473300581408911,0.009147646730638614
2012-03-31,46588.45,0.009727545509007484,0.024700624116437774,0.013081769092311735,4.368,0.009071251261981661,0.010577577789671961,0.006833712984054774,4.3325000000000005,0.00946406201201881,0.011208373164260274,0.004587155963302614,,,,,15.4125,0.175743215578249,0.18314892489027085,-0.08912037037037035,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.2245,0.014007169248024455,0.027165677138639033,-0.007034632034631949,12.834999999999999,0.0929816483720359,0.10776151186860564,0.008253692441355431,18.057,0.2474070133991802,0.2532013853059808,-0.11895973154362405,35.878499999999995,0.028426959411966057,0.07323351532864723,0.010863431151241665,212694.75,0.0500005071076022,0.056349470580621196,0.07692869346807041,166774.0,0.04238718342989908,0.05373134212923395,0.019452664487029647,145609.15,0.04377526275037709,0.0535675796596955,0.016348210563722043,21164.85,0.040636477991068995,0.06411530521972104,0.040799304543959414,45920.75,0.11627388490063757,0.08946712825171081,0.3316192994051552,498446.95,0.04287694193936767,0.025334706060232703,0.020642143640628996,118680.45,0.09169314916785526,0.09849095109184412,-0.02321703329219016,103661.95,0.046568062423434184,0.043125628900166704,0.014071609752404068,222874.85,0.07794783058490501,0.05772403321956152,0.04136559051334121,31.3,0.059256348214032944,0.0742287690720151,0.020477815699658564,293068.85,0.025836638937188003,0.03858677539175366,0.01611100841889468,0.78,0.1671590360308333,0.16676822208849035,0.2857142857142858,9.639999999999999,0.013917435544822937,0.015273264194241154,0.01030927835051565,11.180000000000001,0.03487225168088868,0.02290792039193107,0.09259259259259256,2.90612,0.012329528667862905,0.011815615375179573,0.00771383712198781,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,20473.2,0.3300452305898546,0.3080365398484514,-0.31957991308546596,474.25082000000003,0.015802618032100296,0.016043056688550793,0.009393141273972283
2012-04-30,46909.93,0.011656988259870276,0.01785767264675827,0.008268028808020578,4.396,0.010498617615303468,0.010129216939221822,0.009049773755656076,4.3597,0.00975970435447148,0.01079217644859119,0.008219178082191858,,,,,14.005,0.15706128552838955,0.16662042366101532,-0.032274459974587,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.2005,0.012508768391470462,0.024784489644291533,0.003814713896457711,12.407,0.10813038629672914,0.09872259725476504,-0.03489875053856095,15.812999999999999,0.2345724821374709,0.23438107549315582,-0.05313273662159601,35.8625,0.029227328360734783,0.06205036983899376,-0.0406140963014654,218507.39000000004,0.03792829812173046,0.059286179212252585,0.02637485818632168,170143.6,0.014961926715130563,0.05227301038792774,0.004959838476056744,148958.07,0.016152627244258585,0.05260676255968126,0.018634275407510392,21185.53,0.03915022625543863,0.062392477197870666,-0.08685847150580717,48363.79,0.1329969105231907,0.10591993550564385,0.0990241917071184,509208.06999999995,0.04741506640609446,0.03199569730981055,0.02386964426488203,121226.48999999999,0.06997926951488594,0.10709153332726593,0.030123399089923675,106550.83,0.018368983455297857,0.03765229866565739,0.023236756570089945,226828.41,0.08477307599479243,0.06861585224808765,0.004482988714575864,30.839999999999996,0.05933054740069135,0.06725303108376567,0.0033444816053511683,297805.33,0.02218117811408197,0.031995150962319155,0.012511297344452332,0.8200000000000001,0.10203171055293006,0.15674553322656806,-0.11111111111111105,9.7,0.012626235787780033,0.0147465778179737,0.0,11.34,0.04021782804582326,0.02587040653341091,0.0,2.92914,0.013213229065069358,0.011973785340293875,0.00897574854355776,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,21830.359999999997,0.2883684532039918,0.309622835397625,0.0771410661273344,478.93862,0.014772029620403375,0.016120836378989162,0.008950380120194668
2012-05-31,47037.58,0.009472703268002902,0.012926574750931721,-0.014504063403357303,4.432,0.01348138018618522,0.01080220941241921,0.013452914798206095,4.3932,0.011676050247918329,0.010941896116953476,0.012228260869564966,,,,,12.901875,0.10769618190295337,0.14979371765320315,-0.012605042016806789,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.175,0.009199968933485465,0.02138971650708714,0.0010857763300760048,12.033000000000001,0.09541845620695096,0.09440163552603874,0.0535714285714286,13.9415,0.14128263942433064,0.20550254964530507,-0.009654062751407788,35.17100000000001,0.0416876334973399,0.04911423601326308,-0.03462321792260703,219076.64000000004,0.03985161206683598,0.05256763577205814,-0.006888436568869838,170547.9,0.018829567667718573,0.041899532825469196,0.0199627300256231,149762.16999999998,0.024786146238228255,0.04340268538493034,0.025416087438099977,20785.73,0.04489904453888573,0.055763988342782025,-0.020884630217449462,48528.740000000005,0.13353550547103063,0.11446793029521785,-0.09018321344311919,524048.1699999999,0.0323740404703712,0.03617917585638267,0.019336947439078767,119877.59,0.046077866072173686,0.08995778064166231,0.08782374756553923,106615.23000000001,0.018116334702252473,0.033376357975473905,-0.03201973139327419,237273.46000000002,0.03446750849165051,0.0645161093559433,0.020509101865901158,30.7,0.05966338463848574,0.05990725207349227,0.013333333333333197,302238.43,0.024251342110699514,0.027326077671765175,0.01925249263854134,0.8200000000000001,0.10203171055293006,0.14672284436464575,0.0,9.780000000000001,0.008554805997626362,0.012761558889367492,0.010204081632652962,11.3,0.041508104069232214,0.030488822844002735,-0.05932203389830515,2.95382,0.013401653039974298,0.01232833901555419,0.008526637349357324,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,25393.809999999998,0.20909565825904122,0.3104983076957634,0.3719814826201917,483.40596000000005,0.014371331714906725,0.015776570477445778,0.008994804555295666
2012-06-30,46979.51333333333,0.011259141877259744,0.010778767694454523,-0.01435423673492564,4.4719999999999995,0.01638646776436905,0.011869645961661346,0.01106194690265494,4.4312000000000005,0.015630488828203743,0.011522813874295611,0.013422818791946511,,,,,12.572708333333333,0.06627907045794527,0.13320758561801394,0.14184397163120566,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.231,0.005421945057893881,0.01545403174794839,0.009761388286334105,11.667666666666667,0.032460635061442186,0.08402077629855162,0.035875706214689274,13.057500000000001,0.08249385568051165,0.17810778359985194,0.01705930138099121,34.285000000000004,0.040571615670891736,0.03866857040848274,-0.017179023508137492,225103.24000000005,0.06486989175393235,0.05126129886726831,0.09195962964276849,174868.9,0.047681456455941074,0.03724657094401175,0.07904172471281434,154087.23666666666,0.05677999805560602,0.04060155505391453,0.08495499265076667,20781.663333333334,0.04499263491194295,0.04899716305489922,0.03265498493494268,50234.340000000004,0.15081601828580293,0.12915598998569183,0.13688348820586138,532980.7699999999,0.02866468556523765,0.03710445775856932,0.004828005731309926,122533.25666666667,0.05602513430354823,0.07583618613675894,0.006753016716483984,109043.63,0.04153633197119481,0.03351712208976343,0.09934792031812445,238839.79333333336,0.02570222272315626,0.05772084617009189,-0.048868790515009586,30.4,0.0389910183918787,0.05493231619544786,0.06578947368421062,307922.29666666663,0.03019108635476766,0.026162894066694885,0.030691900496236713,0.78,0.10726410596590107,0.13191510376053284,-0.1250000000000001,9.82,0.008519959537350946,0.011001120045108812,0.0,11.36,0.03867232858536584,0.034345026774193134,0.018018018018018056,2.9788400000000004,0.013267854666650744,0.012754045834553612,0.008154977865060031,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,24821.076666666668,0.24328750273962124,0.300211512828812,-0.4270149715615029,487.74093999999997,0.014064647517167368,0.015166493055193544,0.00836969703988566
2012-07-31,47009.51333333333,0.010866029629023066,0.010596481708632696,0.011107831633204057,4.518,0.01787218170711798,0.013461979706991475,0.010940919037199182,4.4752,0.018215520233832473,0.012949165135288968,0.011037527593819041,,,,,12.572708333333333,0.06627907045794527,0.11461176478509649,0.006211180124223725,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.301,0.01817613198732767,0.01186279672364043,0.03007518796992481,11.837666666666667,0.039706965635469035,0.07373961831452544,0.011180801745295676,12.695500000000001,0.030306647304289353,0.14721252758915654,0.04552715654952055,33.801,0.0386715239978913,0.035717012187764755,0.012572830420116698,233308.04000000004,0.05186640477166354,0.04890334276435292,0.0008568527918781932,180627.7,0.06333227510938853,0.03743848187561556,0.03922917372163903,159866.43666666668,0.07172531167343836,0.04264386919238166,0.039661647815484535,20761.263333333332,0.04443042605234928,0.04282176194993713,0.03566480301227393,52680.340000000004,0.06417462677897393,0.11955938919192714,-0.1257990149848056,542239.7699999999,0.02506903942162976,0.03527995476054015,0.018686783039665755,126332.85666666666,0.07034091114872756,0.06682326604143814,0.053216790012326154,110273.83,0.03811140985333994,0.03254022448110385,-0.04164059486564098,241717.79333333336,0.01963486354386173,0.04850510026767319,0.04627125124547482,30.98,0.03942784114810647,0.051333827958639035,-0.006172839506172756,313914.0966666667,0.03348452714996223,0.027188954533339877,0.018385653013037295,0.8,0.08838834764831133,0.11337498215018116,0.14285714285714302,9.860000000000001,0.005554995512746341,0.009834686476065325,0.0,11.46,0.028004897968376727,0.036655082069937346,0.0,3.00312,0.013037269225658787,0.013049906933043217,0.00739566825145288,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,24221.076666666668,0.22194825711880325,0.2585490203822624,0.5680230933978956,492.11764000000005,0.013905423341194524,0.014583210045154454,0.009168452046213416
2012-08-31,46584.21333333333,0.020129624776412124,0.01267689756211362,-0.035584604212055226,4.57,0.018695850646212122,0.015386899583837568,0.01298701298701288,4.525200000000001,0.018809940023015,0.014818340737488205,0.01091703056768556,,,,,13.000833333333333,0.0882257666787255,0.09710827500519179,0.06944444444444442,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.379999999999999,0.019916355743101844,0.01304463402265591,-0.002085505735140769,11.284666666666666,0.12754652822592422,0.08065259428530311,-0.28478964401294493,12.696000000000002,0.03036080365809042,0.10380328564093859,0.0030557677616502854,33.298,0.019658123574174402,0.03396324502020642,0.008782556026650568,241211.44000000003,0.061536334442934035,0.05121050823141928,0.05800917792267346,186203.8,0.06584852325713605,0.04213074984106296,0.011949736769752528,165605.78666666668,0.07049573926395165,0.04798796449509657,0.012515194576178335,20598.013333333332,0.03137521401135093,0.040969509153993514,0.007271353699419336,55007.64,0.09100579116324738,0.11450577044444912,0.2387373888722406,553729.9199999999,0.030778109850987292,0.032860188342864076,0.038900434434724795,130389.30666666667,0.055191139914886445,0.059522864190844384,-0.010649456600914875,111109.08,0.03440458028314878,0.030107528053046773,-0.0043646641086872995,246226.49333333335,0.04274907068954952,0.041465348288602086,0.0721694441387799,31.4,0.03546346727917706,0.04657525177166787,-0.006211180124223725,320665.94666666666,0.03729672591189495,0.029480971928281263,0.026240900874493045,0.8,0.08838834764831133,0.09762084447367678,0.125,9.9,0.007142492739662188,0.008479697915033174,0.010101010101010166,11.1,0.060097585874441764,0.04170014890864796,-0.11504424778761069,3.0276400000000003,0.012489746108567682,0.013081950421184175,0.0078002097535396775,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,23752.026666666665,0.2441015289338604,0.2413602800510636,-0.33041154462854083,496.5532,0.0141340037333832,0.014249487185411035,0.009570330438254837
2012-09-30,46062.86666666666,0.019705919681353067,0.014286683846410181,-0.0019785022442712075,4.626,0.01882040541260931,0.017051257143298734,0.012820512820512997,4.581333333333333,0.01912330791733662,0.016691061450061235,0.01439884809215286,,,,,13.5625,0.08558149479068834,0.08281231685765156,0.018759018759018753,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.486666666666666,0.02271983577922785,0.015086847500207385,0.018112156043190497,11.495333333333335,0.13045738014214023,0.08511799305438532,0.3861236802413275,13.039333333333335,0.05474967852509952,0.06783872491846432,0.07743082000507728,33.22066666666667,0.015084514853308861,0.03113468231872124,0.02021414990493331,249462.93333333335,0.06576642715786435,0.05677813403864605,0.029052480332978137,192261.06666666665,0.05564618565541654,0.05026760162912016,0.016368725671226825,171621.26666666666,0.05970963743688807,0.056699366533622474,0.023402096719648213,20639.8,0.030158613031304266,0.03917118650916664,-0.042125658213409634,57201.86666666666,0.12490160086039019,0.11288670851188902,0.06970943203505087,565365.3333333334,0.03688118954534681,0.030753412970714544,0.022758299462372067,132412.93333333335,0.02900007583708265,0.051327025455283726,-0.04920901375820319,111713.33333333333,0.033740830744902355,0.03318189751096767,0.011989567519171684,252517.5333333333,0.06084582863410597,0.036679898816464794,0.037973961797966416,32.14,0.03665631978848784,0.04204040624922716,0.05312500000000009,327964.6,0.03658922174255709,0.03236258065397629,0.019389186090564836,0.8200000000000001,0.10203171055293012,0.09762084447367678,0.0,9.940000000000001,0.00551028729936473,0.007056508217350113,0.0,10.74,0.0633557759262706,0.04632773848473743,0.0,3.0522,0.01248991316855244,0.01293728724188079,0.0086829268292683,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,21987.06666666667,0.33277239354903393,0.250241068120072,-0.25803533418475944,501.07536,0.01445545858789692,0.014186172978909745,0.009414146296411019
2012-10-31,45722.066666666666,0.017290335950275123,0.015850210382864625,0.004689765363789844,4.682,0.019598581370279977,0.018274697380117687,0.012658227848101111,4.641333333333334,0.020412110457946428,0.018438273492066854,0.0156139105748756,,,,,14.1875,0.04823514744686692,0.07092010996643426,0.011331444759206777,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.576666666666666,0.01714390581490039,0.01667563487649037,-0.007526513855627859,11.665333333333333,0.13616203112169573,0.09326670803733428,0.03237214363438512,13.411333333333335,0.05393866372338015,0.050369929778274224,0.0016493873704053197,33.086666666666666,0.017995698786809414,0.026396295376615142,-0.04335458558116734,257383.73333333334,0.04048593879068725,0.05690499938341631,-0.01199128945181438,197884.26666666666,0.028580575938234588,0.05221780328322336,0.006225877406483837,177018.6666666667,0.03147627073375631,0.05803739143272808,0.004185667393650894,20865.6,0.019761504618193086,0.03414367852502812,0.02435443616136257,59499.46666666666,0.10382717116041826,0.10694504164976652,-0.06747343980862586,577630.1333333334,0.041915195546811494,0.0326616439860026,0.0227432385459736,134061.13333333336,0.030036290985787525,0.04811871043800649,0.06640682472284243,113526.93333333332,0.02028294774957763,0.0336152201204327,0.022514432138619478,258522.9333333333,0.06995090391713468,0.04377657790156163,0.012916338600699406,33.12,0.04191317196288775,0.038490363714107564,0.047477744807121525,335851.4,0.03529684853936546,0.034571681939709484,0.025785041309770662,0.8200000000000001,0.10203171055293012,0.09762084447367679,-0.11111111111111105,10.0,0.012247448714147232,0.007795036760654286,0.020000000000000018,10.57208181154127,0.06365311381859866,0.05075674043461072,0.026040905770635447,3.07718,0.012925229381159899,0.012842002510117911,0.008866105683979608,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,19847.466666666667,0.26153986817175623,0.260729910102615,0.47306892347414475,505.74718,0.015020014934498711,0.014315909622828141,0.010062430998220018
2012-11-30,45508.933333333334,0.01618020589063914,0.016834423185540504,-0.0007951583690418706,4.742,0.020683593142540972,0.01913412245575207,0.014583333333333393,4.701333333333333,0.02156163109329717,0.019624501945085537,0.012578616352201255,,,,,14.616666666666665,0.05129742939655848,0.06792378175415689,0.04621848739495804,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.642666666666667,0.007136550001785604,0.017018555865268715,-0.0031023784901756946,11.652666666666667,0.13585360872703137,0.11394530277045212,-0.03873517786561265,13.787333333333333,0.04542964401335268,0.042957087444842425,0.016231474947071334,33.06466666666667,0.018720838802897596,0.022026140003016316,-0.00030759766225774143,261865.53333333335,0.035055647628612664,0.05094215055835237,0.013363961435748806,201831.06666666665,0.02330918745689663,0.04734334948341447,0.02687145780856426,180657.8,0.024844998931826987,0.05165039160797228,0.024164710528047806,21173.266666666666,0.026858213358877912,0.030516794214415117,0.05044907318937519,60034.46666666666,0.10076740722429671,0.09693531943746528,-0.031025674190001906,593204.9333333333,0.04335003052910774,0.03559871297877662,0.031601158297342336,137205.26666666666,0.04400284939952384,0.045714253457201606,0.060661951580812445,113921.73333333332,0.026594243893988092,0.030626802504991356,0.0299418352287526,268082.2,0.054080959734749634,0.04945232530388031,0.02068027997917521,33.8,0.05137205726090616,0.04096657148791305,0.014164305949008416,344092.13333333336,0.03966657252337126,0.0364667791734302,0.032283489211806016,0.86,0.06368866947733608,0.08890575717596379,0.125,10.14,0.027542879770847722,0.011599620807353642,0.03921568627450989,10.414565376186996,0.05173169168227924,0.053368613053993395,0.024561278610330195,3.10258,0.01342763662806169,0.012873958902400099,0.00850057522689518,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,22490.8,0.31124159718240935,0.27432072899117266,0.5149228297385462,510.63782000000003,0.015393245840209523,0.014581629287436573,0.010112709135325026
2012-12-31,44803.333333333336,0.018970037453027177,0.018455224750341327,-0.043061143286617476,4.808,0.022079920178190035,0.019975670149966485,0.01642710472279263,4.769333333333334,0.02369293577512156,0.020719985053343354,0.01863354037267073,,,,,15.004166666666666,0.03204706279575967,0.06107738022171978,-0.008032128514056214,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.274666666666667,0.1348122190706403,0.040345773281931244,0.3226141078838174,11.664666666666667,0.13630662528854723,0.13326523470106774,0.021381578947368363,14.121333333333334,0.04294822752138202,0.04548540348826095,0.02499999999999991,33.15266666666667,0.019362332032200006,0.01816430160987805,0.029538461538461513,274043.73333333334,0.0689288549387886,0.054354640591777394,0.14402272025132223,209951.86666666664,0.07405345269004898,0.04948758499954656,0.13550779490815712,187518.0,0.06794209166002056,0.05089374760528872,0.12204264798809028,22433.866666666665,0.12832023187096178,0.04729475537813761,0.24986356194287795,64091.86666666666,0.06560967469196588,0.09722232902006368,0.1736772729547995,604852.3333333334,0.03019744781448056,0.03662439465734678,-0.014991625191806301,147116.46666666665,0.15642155909618086,0.06293038304669227,0.2791302680943122,118449.13333333333,0.0790755413469441,0.03881962880371219,0.1332192617941823,267625.4,0.05754557233325027,0.05703446706175802,-0.1389561903142622,34.9,0.06188713772623475,0.04545843080353871,0.05307262569832427,354455.5333333333,0.048334536401640905,0.03943678102376593,0.045551895698672906,0.9,0.07856742013183195,0.08694157167266792,0.11111111111111116,10.32,0.03520523667562831,0.017529669039930036,0.018867924528301883,10.309130752373996,0.03252936837612508,0.05427350713554306,0.024771566549699475,3.12928,0.013820533121473454,0.013030611681563031,0.009157741301730082,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,19951.8,0.33938617709901286,0.29780831298721455,-0.5060260324602281,515.7632,0.015955101141313384,0.014991564847460346,0.010991777482180165
